brand,name,rating,votes,url,last_crawled,sex
Roja Dove,Great Britain,4.29,303,https://www.fragrantica.com/perfume/Roja-Dove/Great-Britain-32537.html,2025-11-07T09:42:58.468239,unisex
Yves Saint Laurent,Opium Poesie de Chine pour Femme,4.29,344,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Poesie-de-Chine-pour-Femme-2692.html,2026-01-01T02:00:31.192386,
Chanel,Pour Monsieur Concentree,4.29,944,https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-Concentree-3131.html,2025-12-06T20:42:13.029970,
Roja Dove,Semi-Bespoke No. 21,4.29,34,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-21-45882.html,2025-11-07T09:08:39.854268,unisex
Lorenzo Pazzaglia,Speachless,4.29,339,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Speachless-107375.html,2025-11-19T16:14:01.016895,unisex
Chanel,31 Rue Cambon Eau de Parfum,4.29,875,https://www.fragrantica.com/perfume/Chanel/31-Rue-Cambon-Eau-de-Parfum-41785.html,2025-12-06T21:36:16.611609,
Xerjoff,Black Sukar,4.29,48,https://www.fragrantica.com/perfume/Xerjoff/Black-Sukar-16452.html,2025-11-07T08:19:47.453644,unisex
Dior,Oud Ispahan New Look Limited Edition,4.29,28,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-New-Look-Limited-Edition-71825.html,2025-11-12T10:45:08.620717,unisex
Spirit Of Kings,Zaurac,4.29,117,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Zaurac-58232.html,2025-11-21T15:55:13.227346,unisex
By Kilian,Angel's Share On The Rocks,4.29,910,https://www.fragrantica.com/perfume/By-Kilian/Angel-s-Share-On-The-Rocks-113083.html,2025-12-31T11:59:31.943335,unisex
Boadicea the Victorious,Notting Hill,4.29,38,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Notting-Hill-26171.html,2025-12-18T15:52:38.679623,unisex
Spirit Of Kings,Elevation,4.29,14,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Elevation-76961.html,2025-11-21T15:54:11.317691,unisex
Giorgio Armani,Emporio Armani Stronger With You Tobacco,4.29,928,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Tobacco-90333.html,2025-11-14T17:08:15.662667,
Chanel,Paris – Édimbourg,4.29,1267,https://www.fragrantica.com/perfume/Chanel/Paris-Edimbourg-67269.html,2025-12-06T21:23:00.371235,unisex
Boadicea the Victorious,Black Cashmere,4.29,35,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Black-Cashmere-73825.html,2025-12-18T16:21:28.691661,unisex
Dior,Eau Fraiche,4.29,188,https://www.fragrantica.com/perfume/Dior/Eau-Fraiche-227.html,2025-11-11T22:12:54.228878,
Guerlain,Apres l'Ondee,4.29,2380,https://www.fragrantica.com/perfume/Guerlain/Apres-l-Ondee-13.html,2025-11-12T16:12:33.778597,
Dior,Homme Voyage,4.29,56,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Voyage-6017.html,2025-11-11T23:01:42.637671,
Diptyque,Orphéon Eau de Parfum,4.29,4729,https://www.fragrantica.com/perfume/Diptyque/Orpheon-Eau-de-Parfum-65738.html,2025-12-19T12:21:36.348092,unisex
Lattafa,Muftah Al Quloob Perfumes,4.29,7,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Muftah-Al-Quloob-25894.html,2025-12-05T11:54:36.393992,
Lattafa,Art of Arabia III Perfumes,4.29,452,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Art-of-Arabia-III-92425.html,2025-12-05T11:55:06.424198,unisex
Dior,ama,4.29,218,https://www.fragrantica.com/perfume/Dior/Diorama-2608.html,2025-11-12T09:34:16.399343,
M Micallef,Seducteur M. Micallef,4.29,14,https://www.fragrantica.com/perfume/M-Micallef/Seducteur-68194.html,2025-11-14T22:42:14.903300,unisex
Yves Saint Laurent,L'Homme Eau de Parfum,4.29,1102,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Eau-de-Parfum-72727.html,2025-12-31T12:56:31.832180,
M Micallef,Royal Amber M. Micallef,4.29,41,https://www.fragrantica.com/perfume/M-Micallef/Royal-Amber-18566.html,2025-11-14T22:40:45.466003,unisex
Acqua di Parma,Profumo,4.29,276,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Profumo-1683.html,2025-11-11T21:22:46.511374,
Lattafa,La Collection d'antiquités 1505 Perfumes,4.29,449,https://www.fragrantica.com/perfume/Lattafa-Perfumes/La-Collection-d-antiquites-1505-92037.html,2025-12-05T19:58:59.321034,unisex
Lattafa,Liam Blue Shine Perfumes,4.29,636,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Liam-Blue-Shine-85096.html,2025-12-05T20:00:10.261719,unisex
Roja Dove,Chypré Extraordinaire,4.29,283,https://www.fragrantica.com/perfume/Roja-Dove/Chypre-Extraordinaire-51375.html,2025-11-07T10:20:56.760974,unisex
Dior,Eau Svelte,4.29,182,https://www.fragrantica.com/perfume/Dior/Eau-Svelte-15703.html,2025-11-11T22:27:16.504910,
Lattafa,Khurafi Perfumes,4.29,182,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khurafi-25839.html,2025-12-05T20:12:33.122258,unisex
Lattafa,Khamrah Perfumes,4.29,22922,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,2025-12-05T20:12:54.324845,unisex
Guerlain,180 Ans de Créations 1828-2008,4.29,55,https://www.fragrantica.com/perfume/Guerlain/180-Ans-de-Creations-1828-2008-33479.html,2025-11-12T16:45:33.403309,unisex
Lattafa,Fire On Ice Perfumes,4.29,264,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fire-On-Ice-111414.html,2025-12-05T20:14:35.508647,unisex
Jean Paul Gaultier,Le Male Summer 2011,4.29,82,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Summer-2011-11598.html,2025-11-15T16:59:35.446646,
Lattafa,Chapter 1 Ajmal,4.29,28,https://www.fragrantica.com/perfume/Ajmal/Chapter-1-102735.html,2025-12-05T22:57:18.965912,unisex
Lattafa,Velvet Musk Perfumes,4.29,85,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Velvet-Musk-107706.html,2025-12-05T20:26:34.149658,unisex
Giorgio Armani,Armani Code Couture Edition,4.29,63,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Couture-Edition-17126.html,2025-11-14T16:30:44.112235,
M Micallef,Golden Melody M. Micallef,4.29,14,https://www.fragrantica.com/perfume/M-Micallef/Golden-Melody-18577.html,2025-11-14T23:03:39.388922,unisex
Chanel,Sycomore Eau de Parfum,4.29,2003,https://www.fragrantica.com/perfume/Chanel/Sycomore-Eau-de-Parfum-41780.html,2025-12-06T21:54:10.416490,unisex
Dior,Miss Edition d’Exception,4.29,14,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Edition-d-Exception-30169.html,2025-11-11T23:03:11.319903,
Frederic Malle,Lipstick Rose Limited Edition 2018,4.29,14,https://www.fragrantica.com/perfume/Frederic-Malle/Lipstick-Rose-Limited-Edition-2018-52127.html,2025-12-19T09:29:02.201716,
Yas Perfumes,Musk Yas,4.29,14,https://www.fragrantica.com/perfume/Yas-Perfumes/Musk-Yas-28265.html,2025-11-14T08:29:44.268574,unisex
Guerlain,Muguet 2023,4.29,73,https://www.fragrantica.com/perfume/Guerlain/Muguet-2023-80529.html,2025-11-12T11:11:24.646823,
Chanel,Les Exclusifs de Jersey Parfum,4.29,156,https://www.fragrantica.com/perfume/Chanel/Les-Exclusifs-de-Chanel-Jersey-Parfum-24447.html,2025-12-06T21:52:14.741771,
Lorenzo Pazzaglia,Evil Angel a.k.a. 28.09,4.29,678,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Evil-Angel-a-k-a-28-09-74247.html,2025-11-19T16:12:42.708522,unisex
Giorgio Armani,Cuir Noir,4.29,1070,https://www.fragrantica.com/perfume/Giorgio-Armani/Cuir-Noir-14205.html,2025-11-14T17:47:35.764497,unisex
Clive Christian,Jump Up And Kiss Me Hedonistic (2021),4.29,1003,https://www.fragrantica.com/perfume/Clive-Christian/Jump-Up-And-Kiss-Me-Hedonistic-2021-70767.html,2025-11-14T20:41:51.078471,unisex
Tauer Perfumes,SHADID,4.29,35,https://www.fragrantica.com/perfume/Tauer-Perfumes/SHADID-109600.html,2025-11-19T15:26:43.085020,unisex
Lattafa,Blanche Collection III Ajmal,4.29,14,https://www.fragrantica.com/perfume/Ajmal/Blanche-Collection-III-97172.html,2025-12-05T23:34:57.348858,unisex
Guerlain,L'Heure Bleue Eau de Parfum,4.29,5352,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-Eau-de-Parfum-208.html,2025-11-12T11:12:47.492774,
Guerlain,Eau de,4.29,812,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Guerlain-6762.html,2025-11-12T11:49:50.638853,unisex
Guerlain,Homme L'Eau Boisée,4.28,2344,https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-L-Eau-Boisee-14180.html,2025-11-12T21:17:16.026305,
Yves Saint Laurent,Libre Le Parfum,4.28,4455,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Le-Parfum-75676.html,2026-01-01T02:34:21.761670,
Yves Saint Laurent,MYSLF Eau de Parfum,4.28,9956,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/MYSLF-Eau-de-Parfum-84094.html,2026-01-01T02:34:59.732606,
Jean Paul Gaultier,Scandal Pour Homme,4.28,6378,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-68074.html,2025-11-16T05:25:55.162392,
Yves Saint Laurent,Pour Homme,4.28,745,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Yves-Saint-Laurent-Pour-Homme-2875.html,2026-01-01T01:41:17.798575,
Roja Dove,Risque Pour Homme,4.28,137,https://www.fragrantica.com/perfume/Roja-Dove/Risque-Pour-Homme-39000.html,2025-11-07T10:02:45.865244,
Roja Dove,Semi-Bespoke No. 3,4.28,43,https://www.fragrantica.com/perfume/Roja-Dove/Semi-Bespoke-No-3-44247.html,2025-11-07T10:01:37.837564,unisex
Guerlain,Habit Rouge Eau de Parfum,4.28,1942,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Parfum-25313.html,2025-11-12T12:06:58.865968,
Dior,J’Adore Hair Mist,4.28,130,https://www.fragrantica.com/perfume/Dior/J-Adore-Hair-Mist-46218.html,2025-11-11T22:11:41.086029,
Penhaligon s,Opus 1870 Penhaligon's,4.28,1369,https://www.fragrantica.com/perfume/Penhaligon-s/Opus-1870-7052.html,2025-11-11T20:32:28.742716,
Dior,essence,4.28,1215,https://www.fragrantica.com/perfume/Dior/Dioressence-225.html,2025-11-11T23:18:18.391716,
WIDIAN,Harrods Exclusive,4.28,25,https://www.fragrantica.com/perfume/WIDIAN/Harrods-Exclusive-90962.html,2025-11-17T14:14:12.965999,unisex
Giorgio Armani,A Milano,4.28,54,https://www.fragrantica.com/perfume/Giorgio-Armani/A-Milano-69489.html,2025-11-14T16:47:50.133476,unisex
Dior,Souffle De Soie,4.28,184,https://www.fragrantica.com/perfume/Dior/Souffle-De-Soie-48377.html,2025-11-12T10:44:22.713364,unisex
Lattafa,Nasheet Perfumes,4.28,542,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Nasheet-84310.html,2025-12-05T20:44:26.419555,unisex
Giorgio Armani,Magenta Tanzanite,4.28,952,https://www.fragrantica.com/perfume/Giorgio-Armani/Magenta-Tanzanite-71536.html,2025-11-14T17:48:18.664198,unisex
Prada,No7 Violette,4.28,46,https://www.fragrantica.com/perfume/Prada/No7-Violette-3221.html,2025-11-14T12:22:55.807244,unisex
Guerlain,Shalimar Ode a la Vanille,4.28,557,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Ode-a-la-Vanille-10251.html,2025-11-12T16:43:40.392036,
M Micallef,Fleur Poème M. Micallef,4.28,18,https://www.fragrantica.com/perfume/M-Micallef/Fleur-Poeme-54809.html,2025-11-14T22:24:05.798385,
Lattafa,Al Nashama Caprice Perfumes,4.28,1890,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Al-Nashama-Caprice-89764.html,2025-12-05T20:14:21.982532,unisex
Yves Saint Laurent,Libre Intense,4.28,10094,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Intense-62318.html,2026-01-01T01:42:53.102368,
Amouage,Musk Abyadh,4.28,69,https://www.fragrantica.com/perfume/Amouage/Musk-Abyadh-13476.html,2025-11-06T14:59:11.267189,unisex
Jo Malone London,Ginger Biscuit Cologne (2023),4.28,1071,https://www.fragrantica.com/perfume/Jo-Malone-London/Ginger-Biscuit-Cologne-2023-87708.html,2025-11-17T23:18:34.606344,unisex
Guerlain,Baiser de Russie,4.28,370,https://www.fragrantica.com/perfume/Guerlain/Baiser-de-Russie-48679.html,2025-11-12T22:19:36.849150,
Guerlain,Quand Vient La Pluie Extrait de Parfum,4.28,25,https://www.fragrantica.com/perfume/Guerlain/Quand-Vient-La-Pluie-Extrait-de-Parfum-33611.html,2025-11-12T18:16:05.229295,unisex
Tauer Perfumes,PHI Une Rose de Kandahar,4.28,1508,https://www.fragrantica.com/perfume/Tauer-Perfumes/PHI-Une-Rose-de-Kandahar-21982.html,2025-11-19T15:26:06.037792,unisex
Acqua di Parma,Oud Eau de Parfum,4.28,1392,https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Eau-de-Parfum-55998.html,2025-11-11T21:38:19.322425,unisex
Amouage,Outlands,4.28,1055,https://www.fragrantica.com/perfume/Amouage/Outlands-97924.html,2025-11-06T15:14:45.862158,unisex
Creed,Angelique Encens,4.28,172,https://www.fragrantica.com/perfume/Creed/Angelique-Encens-8887.html,2025-11-07T15:50:38.291420,
Acqua di Parma,Profumo 2008,4.28,121,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Profumo-2008-5069.html,2025-11-11T21:24:22.532590,
Jean Paul Gaultier,Le Male Pin-Up Collectors Edition,4.28,18,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Pin-Up-Collectors-Edition-28007.html,2025-11-15T16:01:37.393422,
Le Labo,Mousse de Chene 30 Amsterdam,4.28,514,https://www.fragrantica.com/perfume/Le-Labo/Mousse-de-Chene-30-Amsterdam-46295.html,2025-11-13T10:45:12.675928,unisex
Jo Malone London,Scarlet Poppy Cologne Intense,4.28,727,https://www.fragrantica.com/perfume/Jo-Malone-London/Scarlet-Poppy-Cologne-Intense-79435.html,2025-11-17T16:21:14.955866,unisex
Lattafa,Khamrah Dukhan Perfumes,4.28,1114,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Dukhan-104529.html,2025-12-05T12:34:17.089453,
Lattafa,Atheeri Perfumes,4.28,752,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Atheeri-105152.html,2025-12-05T12:34:24.822621,
Amouage,Memoir Man,4.28,3784,https://www.fragrantica.com/perfume/Amouage/Memoir-Man-10145.html,2025-11-06T15:33:34.807183,
Boadicea the Victorious,Agarwood Collection Inquisitive,4.28,47,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Agarwood-Collection-Inquisitive-7451.html,2025-12-18T15:10:19.295246,unisex
Boadicea the Victorious,Dasman,4.28,120,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Dasman-68734.html,2025-12-18T15:10:40.599218,unisex
Giorgio Armani,Armani Code Ultimate Femme,4.28,476,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Ultimate-Femme-28001.html,2025-11-14T18:24:22.003782,
Diptyque,Impossible Bouquet Olene,4.28,68,https://www.fragrantica.com/perfume/Diptyque/Impossible-Bouquet-Olene-59808.html,2025-12-19T12:07:40.278322,
Giorgio Armani,New York,4.28,120,https://www.fragrantica.com/perfume/Giorgio-Armani/New-York-46272.html,2025-11-14T18:24:03.689611,unisex
Dior,Fahrenheit Le Parfum,4.28,5076,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Le-Parfum-23099.html,2025-11-11T22:26:56.715493,
Dior,Addict Eau de Parfum,4.28,3161,https://www.fragrantica.com/perfume/Dior/Dior-Addict-Eau-de-Parfum-15270.html,2025-11-11T23:02:32.754211,
Tom Ford,Black Orchid Perfume Lalique Edition,4.28,46,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Perfume-Lalique-Edition-42789.html,2025-10-20T22:47:05.084079,
Prada,Luna Rossa Extreme,4.28,1554,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Extreme-18882.html,2025-11-14T12:23:14.116714,
Yves Saint Laurent,Sleek Suede,4.28,393,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Sleek-Suede-46244.html,2026-01-01T01:42:59.895598,unisex
Spirit Of Kings,Valiance,4.28,18,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Valiance-76964.html,2025-11-21T15:53:17.115791,unisex
Jean Paul Gaultier,Le Male Collector Edition 2022,4.28,25,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Collector-Edition-2022-76518.html,2025-11-16T08:41:22.883112,
Giorgio Armani,Giò,4.28,1528,https://www.fragrantica.com/perfume/Giorgio-Armani/Gio-418.html,2025-11-14T18:04:50.881143,
Lorenzo Pazzaglia,Van Py Rhum,4.28,1237,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Van-Py-Rhum-74243.html,2025-11-19T16:14:13.527340,unisex
Prada,Intense,4.28,335,https://www.fragrantica.com/perfume/Prada/Prada-Intense-8303.html,2025-11-14T12:23:01.472716,
Roja Dove,Aoud,4.28,574,https://www.fragrantica.com/perfume/Roja-Dove/Aoud-17930.html,2025-11-07T09:25:25.543846,unisex
Guerlain,Le Muguet 2013,4.28,58,https://www.fragrantica.com/perfume/Guerlain/Le-Muguet-2013-18095.html,2025-11-12T22:59:44.370363,
Lattafa,Hafa Ajmal,4.28,29,https://www.fragrantica.com/perfume/Ajmal/Hafa-39345.html,2025-12-05T23:10:38.993806,unisex
Chanel,Coco Mademoiselle Hair Mist,4.28,190,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Hair-Mist-46211.html,2025-12-06T21:22:01.940789,
Roja Dove,Haute Parfumerie 15th Anniversary,4.28,145,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Dove-Haute-Parfumerie-15th-Anniversary-63242.html,2025-11-07T09:07:31.357144,unisex
Penhaligon s,Changing Constance Penhaligon's,4.28,2669,https://www.fragrantica.com/perfume/Penhaligon-s/Changing-Constance-50256.html,2025-11-10T21:54:31.987055,
Lorenzo Pazzaglia,Adam & Eve's Dress,4.28,583,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Adam-Eve-s-Dress-69655.html,2025-11-19T16:14:07.243346,unisex
Tom Ford,Grey Vetiver,4.28,7858,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-6697.html,2025-10-20T22:51:00.626026,
Jean Paul Gaultier,Classique Edition Collector,4.28,18,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Edition-Collector-23578.html,2025-11-15T17:01:27.971373,
Boadicea the Victorious,Ambitious,4.28,46,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Ambitious-37788.html,2025-12-18T15:41:16.895507,unisex
Lorenzo Pazzaglia,Narcotix Citrus,4.28,280,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Narcotix-Citrus-74246.html,2025-11-19T16:11:19.175134,unisex
Roja Dove,Pierre de Velay No. 4,4.28,40,https://www.fragrantica.com/perfume/Roja-Dove/Pierre-de-Velay-No-4-56248.html,2025-11-07T09:41:29.594788,unisex
Chanel,Coco Mademoiselle Intense,4.28,5566,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Intense-48310.html,2025-12-06T21:25:27.479890,
Lorenzo Pazzaglia,Fôm,4.28,168,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Fom-74245.html,2025-11-19T16:14:19.528661,unisex
Penhaligon s,Lothair Penhaligon's,4.28,933,https://www.fragrantica.com/perfume/Penhaligon-s/Lothair-27039.html,2025-11-10T21:55:57.609405,unisex
Guerlain,Eau de Shalimar,4.28,2096,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Shalimar-2353.html,2025-11-12T21:37:46.908534,
Xerjoff,40 Knots,4.28,4753,https://www.fragrantica.com/perfume/Xerjoff/40-Knots-16445.html,2025-11-06T23:32:16.188024,unisex
Roja Dove,Diaghilev,4.28,1604,https://www.fragrantica.com/perfume/Roja-Dove/Diaghilev-10109.html,2025-11-07T09:22:39.016653,unisex
Penhaligon s,Douro Penhaligon's,4.27,263,https://www.fragrantica.com/perfume/Penhaligon-s/Douro-5672.html,2025-11-10T21:55:19.043398,
Giorgio Armani,Emporio Armani Stronger With You Oud,4.27,707,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Oud-76171.html,2025-11-14T16:48:50.591583,
Yves Saint Laurent,Caftan,4.27,887,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Caftan-32268.html,2025-12-31T12:05:19.932683,unisex
Boadicea the Victorious,Almas,4.27,168,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Almas-20685.html,2025-12-18T16:08:24.762140,unisex
Giorgio Armani,Emporio Armani Stronger With You Amber,4.27,783,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Amber-79699.html,2025-11-14T16:29:59.415843,unisex
Jean Paul Gaultier,Le Male Love Actually,4.27,51,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Love-Actually-11358.html,2025-11-15T16:04:18.158150,
Guerlain,190 Ans de Création 1828-2018,4.27,55,https://www.fragrantica.com/perfume/Guerlain/190-Ans-de-Creation-1828-2018-58561.html,2025-11-12T17:21:42.528281,unisex
By Kilian,Eternal Oud,4.27,84,https://www.fragrantica.com/perfume/By-Kilian/Eternal-Oud-26436.html,2025-12-31T11:40:20.054442,unisex
Roja Dove,Enigma Aoud,4.27,248,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Aoud-50365.html,2025-11-07T10:21:16.277661,
M Micallef,Azure Crystal Man M. Micallef,4.27,15,https://www.fragrantica.com/perfume/M-Micallef/Azure-Crystal-Man-44759.html,2025-11-15T12:44:49.840339,
Guerlain,Vetiver Pour Elle,4.27,274,https://www.fragrantica.com/perfume/Guerlain/Vetiver-Pour-Elle-2616.html,2025-11-12T20:59:27.753690,
Acqua di Parma,Colonia Sandalo Concentrée,4.27,415,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Sandalo-Concentree-38166.html,2025-11-11T21:22:59.827237,
Boadicea the Victorious,Valiant,4.27,634,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Valiant-23532.html,2025-12-18T15:39:13.767852,unisex
Yves Saint Laurent,Nu,4.27,1997,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Nu-95.html,2026-01-01T01:59:04.217516,
Chanel,Bois des Iles Eau de Parfum,4.27,682,https://www.fragrantica.com/perfume/Chanel/Bois-des-Iles-Eau-de-Parfum-41787.html,2025-12-06T21:35:46.476491,
Chanel,Pour Monsieur,4.27,2624,https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-615.html,2025-12-06T21:38:00.211225,
Dior,La Collection Couturier Parfumeur New Look 1947,4.27,480,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-New-Look-1947-10628.html,2025-11-11T23:03:29.662923,
Dior,Miss Absolutely Blooming Roller Pearl,4.27,206,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Absolutely-Blooming-Roller-Pearl-48406.html,2025-11-12T09:32:53.729406,
Xerjoff,Symphonium 2015,4.27,44,https://www.fragrantica.com/perfume/Xerjoff/Symphonium-2015-41210.html,2025-11-07T06:42:38.009132,unisex
Guerlain,Vol De Nuit Eau De Toilette,4.27,394,https://www.fragrantica.com/perfume/Guerlain/Vol-De-Nuit-Eau-De-Toilette-65154.html,2025-11-12T21:39:02.978300,
Dior,Sweet Sun,4.27,234,https://www.fragrantica.com/perfume/Dior/Sweet-Sun-1295.html,2025-11-11T22:28:54.058939,
Dior,Cheval Blanc Paris,4.27,94,https://www.fragrantica.com/perfume/Dior/Cheval-Blanc-Paris-69283.html,2025-11-12T09:33:37.679147,unisex
Parfums de Marly,Layton Exclusif,4.27,3738,https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-Exclusif-46633.html,2025-12-19T12:40:30.285276,unisex
Yves Saint Laurent,Cuir,4.27,230,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cuir-40931.html,2026-01-01T01:57:53.499448,unisex
Initio Parfums Prives,Lift Me Up,4.27,60,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Lift-Me-Up-115367.html,2025-11-17T14:53:07.442734,unisex
Lattafa,Attar Mashmoom Perfumes,4.27,33,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Attar-Mashmoom-101234.html,2025-12-05T11:55:20.439312,unisex
Roja Dove,Taif Aoud,4.27,215,https://www.fragrantica.com/perfume/Roja-Dove/Taif-Aoud-79278.html,2025-11-07T09:07:37.947488,unisex
Clive Christian,XXI Art Deco Vanilla Orchid,4.27,147,https://www.fragrantica.com/perfume/Clive-Christian/XXI-Art-Deco-Vanilla-Orchid-50752.html,2025-11-14T20:24:55.943204,
Diptyque,Eau Duelle Eau de Parfum,4.27,2779,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Parfum-49100.html,2025-12-19T12:04:24.610411,unisex
Guerlain,Le Bouquet de la Reine,4.27,15,https://www.fragrantica.com/perfume/Guerlain/Le-Bouquet-de-la-Reine-35522.html,2025-11-12T12:06:01.746933,
Guerlain,Attrape Coeur,4.27,59,https://www.fragrantica.com/perfume/Guerlain/Attrape-Coeur-51369.html,2025-11-12T17:56:39.603307,
Le Labo,Colette 19,4.27,11,https://www.fragrantica.com/perfume/Le-Labo/Colette-19-45400.html,2025-11-13T10:46:57.914513,unisex
Amouage,Jasmine,4.27,33,https://www.fragrantica.com/perfume/Amouage/Jasmine-41045.html,2025-11-06T14:58:02.172771,unisex
James Heeley,Cologne Officinale,4.27,190,https://www.fragrantica.com/perfume/James-Heeley/Cologne-Officinale-81896.html,2025-11-18T08:58:06.113604,unisex
By Kilian,Angels' Share x French Montana,4.27,157,https://www.fragrantica.com/perfume/By-Kilian/Angels-Share-x-French-Montana-69809.html,2025-12-31T11:44:08.641813,unisex
Chanel,Les Exclusifs de Cuir de Russie,4.27,1224,https://www.fragrantica.com/perfume/Chanel/Les-Exclusifs-de-Chanel-Cuir-de-Russie-7144.html,2025-12-06T21:22:45.367827,
Matiere Premiere,Encens Suave,4.27,2250,https://www.fragrantica.com/perfume/Matiere-Premiere/Encens-Suave-59060.html,2025-11-10T21:25:04.234084,unisex
Creed,Original Cologne (Pure White Cologne),4.27,587,https://www.fragrantica.com/perfume/Creed/Original-Cologne-Pure-White-Cologne-13391.html,2025-11-07T14:48:59.239935,unisex
Dior,Miss Parfum pour Cheveux,4.27,220,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Parfum-pour-Cheveux-29770.html,2025-11-12T10:46:17.269221,
WIDIAN,New York,4.27,329,https://www.fragrantica.com/perfume/WIDIAN/New-York-54884.html,2025-11-17T14:14:39.297043,unisex
Giorgio Armani,Armani Code Eau de Parfum (2024),4.27,933,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Eau-de-Parfum-2024-96540.html,2025-11-14T18:22:04.557508,
